Date,Open,High,Low,Close,Volume,Change
2019-10-29,99955,100010,99910,99960,4055,
2019-10-30,99995,100110,99995,100025,20006,0.0006502601040416
2019-10-31,100230,100230,100160,100170,2001,0.0014496375906023
2019-11-01,100225,100240,100175,100180,4021,9.983028850957254e-05
2019-11-04,100145,100145,99960,99960,10050,-0.0021960471151926
2019-11-05,99945,99965,99895,99950,11,-0.0001000400160063
2019-11-06,99995,99995,99890,99975,10007,0.0002501250625313
2019-11-07,100065,100065,100025,100025,9006,0.0005001250312577
2019-11-08,99785,99935,99760,99935,12041,-0.0008997750562359
2019-11-11,100070,100085,100000,100045,2007,0.0011007154650521
2019-11-12,100115,100170,100095,100095,6,0.0004997751012043
2019-11-13,100040,100070,100035,100070,10006,-0.0002497627254108
2019-11-14,100175,100175,100150,100150,6,0.0007994403917257
2019-11-15,100155,100155,100105,100110,7,-0.0003994008986519
2019-11-18,100130,100135,100130,100130,14006,0.0001997802417341
2019-11-19,100155,100235,100155,100235,6,0.0010486367721962
2019-11-20,100200,100255,100185,100230,42,-4.988277547757214e-05
2019-11-21,100320,100320,100320,100320,1,0.0008979347500748
2019-11-22,100300,100305,100195,100305,6,-0.0001495215311004
2019-11-25,100275,100300,100245,100245,7506,-0.0005981755645282
2019-11-26,100235,100265,100235,100265,6,0.0001995111975658
2019-11-27,100280,100335,100280,100335,11006,0.0006981499027576
2019-11-28,100340,100395,100320,100395,6256,0.0005979967110181
2019-11-29,100420,100510,100420,100510,3000,0.0011454753722794
2019-12-02,100420,100420,100340,100345,42,-0.0016416276987364
2019-12-03,100415,100415,100335,100335,2156,-9.965618615770389e-05
2019-12-04,100345,100455,100345,100455,6,0.0011959934220362
2019-12-05,100425,100455,100425,100455,6,0.0
2019-12-06,100405,100405,100380,100405,6,-0.0004977353043651
2019-12-09,100410,100415,100380,100415,9,9.959663363368064e-05
2019-12-10,100455,100480,100435,100480,10016,0.0006473136483593
2019-12-11,100445,100475,100445,100475,6,-4.9761146496796194e-05
2019-12-12,100480,100525,100480,100505,6,0.0002985817367504
2019-12-13,100275,100380,100275,100380,48,-0.0012437192179493
2019-12-16,100480,100535,100480,100535,6,0.0015441322972704
2019-12-17,100520,100550,100520,100545,11206,9.946784701853062e-05
2019-12-18,100565,100570,100560,100565,6,0.0001989159082997
2019-12-19,100550,100550,100530,100530,6,-0.0003480336101029
